"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test is to validate the audit logs for resuming a task","1096","Test to validate audit logs for resuming a task","tests.scenarios.job_audits","Thu Dec 12 00:20:58 IST 2024","failed","Thu Dec 12 00:20:59 IST 2024","TestJobActionAuditLogs","test_job_action_audit_logs","",""
"This test case tests adding all parameters to checklist with recurrence and then removing it from task","14204","Test to create a new process with all the Parameters mapped to the task with recurrence and then remove it","tests.scenarios","Wed Dec 11 20:43:08 IST 2024","passed","Wed Dec 11 20:43:22 IST 2024","TestRecurrence","test_recurrence_task_action","",""
"This testcase tests that user who didn't start the task should not be able to execute the task with solo task","11260","Test to validate error message that the user who didn't start the task should not be able to execute the task with solo task lock","tests.scenarios.job","Wed Dec 11 23:29:41 IST 2024","failed","Wed Dec 11 23:29:52 IST 2024","TestSoloTaskLockExecution","test_solo_task_lock_execution","",""
"This testcase validate error message when user complete the task without completing the self verification","18637","Test to validate when user complete the task without completing the self verification","tests.scenarios.job","Wed Dec 11 22:44:26 IST 2024","passed","Wed Dec 11 22:44:45 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This testcase test to verify that user can filter the parameter with verification status recalled and requested by filter in verification tab","16871","Test to verify that user can filter the parameter with verification status recalled and requested by filter in verification tab","tests.scenarios.job","Wed Dec 11 22:58:01 IST 2024","passed","Wed Dec 11 22:58:17 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This testcase tests that user can execute the job with least count in number parameter with linked parameter value and both verification enabled","15630","Test to verify least count in number parameter with linked parameter value and both verification enabled","tests.scenarios.job","Wed Dec 11 22:36:06 IST 2024","passed","Wed Dec 11 22:36:21 IST 2024","TestLeastCount","test_least_count_execution","",""
"This test is to verify that user can create a job for process having bulk verification with branching rules","13608","Test to verify that user can create a job for process having bulk verification with branching rules","tests.scenarios.job","Wed Dec 11 21:23:50 IST 2024","passed","Wed Dec 11 21:24:04 IST 2024","TestBulkVerificationExecution","test_bulk_verification_execution","",""
"This test case tests adding interlocks on date-time property in task with task start trigger","13148","Test to configure interlocks on task with date-time property and with task start trigger","tests.scenarios","Wed Dec 11 19:45:59 IST 2024","passed","Wed Dec 11 19:46:12 IST 2024","TestConfigureConditions","test_configure_conditions","",""
"This test case tests validating the audit logs when prototype is recalled","6704","Test to validate the audit logs when prototype is recalled","tests.scenarios","Wed Dec 11 20:37:51 IST 2024","failed","Wed Dec 11 20:37:57 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase verifies that user can select a constant equal to a single select property in filters of single resource parameter","12554","Test to verify user can select a constant equal to a single select property in filters of single resource parameter","tests.scenarios","Wed Dec 11 20:54:37 IST 2024","passed","Wed Dec 11 20:54:50 IST 2024","TestSingleSelectDropdownOptions","test_single_select_load_options","",""
"This testcase tests adding branching rules in single select dropdown parameter","6946","Test to add branching rule in single select dropdown parameter","tests.scenarios","Wed Dec 11 20:17:29 IST 2024","passed","Wed Dec 11 20:17:36 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"These test case tests adding number parameter with least count and linked parameter and self verifications","6224","Test to add number parameter with least count and linked parameter and self verifications enabled","tests.scenarios","Wed Dec 11 20:07:23 IST 2024","passed","Wed Dec 11 20:07:29 IST 2024","TestLeastCount","test_least_count","",""
"This test case tests adding Create Object action type with should be parameter mapping to number property","0","Test to add Create Object action type with should be parameter mapping to number property","tests.scenarios","Wed Dec 11 21:04:21 IST 2024","skipped","Wed Dec 11 21:04:21 IST 2024","TestTaskActions","test_task_actions","",""
"This test case tests adding least count to number parameter with constant value and publish it","13393","Test to add least count to number parameter with constant value","tests.scenarios","Wed Dec 11 20:06:26 IST 2024","passed","Wed Dec 11 20:06:39 IST 2024","TestLeastCount","test_least_count","",""
"This test case tests audits logs for linked parameter linked to linked resource parameter during execution","27003","Verify audit logs for linked parameter linked to linked resource parameter","tests.scenarios.job_audits","Thu Dec 12 00:19:37 IST 2024","passed","Thu Dec 12 00:20:04 IST 2024","TestAuditLogsOfLinkedParameters","test_audit_logs_of_linked_parameters","",""
"This test case validates that user can initiate the exception approval workflow for number parameter with resource type validation and view the exception","6930","Test to verify that user can initiate the exception approval workflow for number parameter with resource type validation and view the exception","tests.scenarios.job","Fri Dec 06 21:44:46 IST 2024","failed","Fri Dec 06 21:44:53 IST 2024","TestResourceParameterExceptionManagementExecution","test_resource_parameter_exception_management_execution","",""
"This test case tests adding number parameter with criteria type validation, enabled reasoned entry condition and constant value","1122","Test to verify that user can configure number parameter with criteria type validation, enabled reasoned entry condition and constant value","tests.scenarios","Fri Dec 06 19:06:59 IST 2024","failed","Fri Dec 06 19:07:00 IST 2024","TestNumberParameterExceptionManagement","test_number_parameter_exception_management","",""
"This testcase tests that user can execute the job with least count in should be parameter with self verification enabled","0","Test to verify least count in should be parameter with self verification enabled","tests.scenarios.job","Wed Dec 11 22:34:14 IST 2024","skipped","Wed Dec 11 22:34:14 IST 2024","TestLeastCount","test_least_count_execution","",""
"This testcase tests if the value of the linked resource parameter gets correctly populated while execution of the job","24261","Test to verify that the value of Linked resource parameter get correctly populated while execution","tests.scenarios.job","Wed Dec 11 22:24:02 IST 2024","passed","Wed Dec 11 22:24:27 IST 2024","TestJobExecution","test_job_execution","",""
"This test case validates that user can complete the job by approving the exception for criteria type validation with parameterized value","1371","Test to verify that user can complete the job by approving the criteria type validation exception","tests.scenarios.job","Fri Dec 06 21:11:11 IST 2024","failed","Fri Dec 06 21:11:13 IST 2024","TestNumberParameterExceptionManagementExecution","test_number_parameter_exception_management_execution","",""
"This testcase tests that the Decrease property task actions configured using mandatory linked number parameter gets triggered at start of the task during job execution","29554","Test to verify that the Decrease Property Task Actions works as expected with linked number parameters at start of the task","tests.scenarios.job","Wed Dec 11 23:40:55 IST 2024","passed","Wed Dec 11 23:41:24 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"These test case test deleting media from task","6115","Test to delete attached media from task","tests.scenarios","Wed Dec 11 20:31:54 IST 2024","passed","Wed Dec 11 20:32:01 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case tests deleting the captured image during the execution of the job","9572","Test to verify that user can delete captured image during job execution","tests.scenarios.job","Wed Dec 11 22:26:46 IST 2024","passed","Wed Dec 11 22:26:55 IST 2024","TestJobExecution","test_job_execution","",""
"This testcase tests that user can execute the job with least count in should be parameter with self verification enabled","0","Test to verify least count in should be parameter with self verification enabled","tests.scenarios.job","Wed Dec 11 22:34:14 IST 2024","skipped","Wed Dec 11 22:34:14 IST 2024","TestLeastCount","test_least_count_execution","",""
"This testcase tests if increase property task actions added on task gets triggered at completion of the task during job execution","27614","Test to verify that the Increase Property Task Actions works as expected during execution","tests.scenarios.job","Wed Dec 11 23:29:53 IST 2024","passed","Wed Dec 11 23:30:20 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"These testcase test adding Create Object action type with all parameter mapping","14292","Test to add Create Object action type with all parameter mapping","tests.scenarios","Wed Dec 11 21:02:36 IST 2024","passed","Wed Dec 11 21:02:50 IST 2024","TestTaskActions","test_task_actions","",""
"This test case tests archiving a scheduler","9367","Test to archive a scheduler","tests.scenarios","Wed Dec 11 19:47:58 IST 2024","passed","Wed Dec 11 19:48:08 IST 2024","TestCreateScheduler","test_create_schedulers","",""
"This test case is to Verify user is able to search relation of an object type with relation name in the object types relation","1768","This test case is to Verify user is able to search relation of an object type with relation name","tests.scenarios.ontology","Thu Dec 12 00:23:40 IST 2024","passed","Thu Dec 12 00:23:42 IST 2024","","test_object_types_relations","",""
"These testcase test adding Create Object action type at completion of task","10810","Test to add Create Object action type at completion of task","tests.scenarios","Wed Dec 11 20:27:20 IST 2024","passed","Wed Dec 11 20:27:30 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"These testcase test adding Create Object action type with number parameter mapping","12126","Test to add Create Object action type with number parameter mapping","tests.scenarios","Wed Dec 11 21:01:35 IST 2024","passed","Wed Dec 11 21:01:47 IST 2024","TestTaskActions","test_task_actions","",""
"This testcase tests that user can execute the job with least count in number parameter with linked parameter value","22264","Test to verify that user can execute job with least count in number parameter with linked parameter value","tests.scenarios.job","Wed Dec 11 22:34:38 IST 2024","passed","Wed Dec 11 22:35:00 IST 2024","TestLeastCount","test_least_count_execution","",""
"This test case tests searching a process through process name in published process","14639","Test to search a process through process name in published process","tests.scenarios","Wed Dec 11 20:11:30 IST 2024","passed","Wed Dec 11 20:11:44 IST 2024","TestProcess","test_processes","",""
"This test case validates if user can delete the stage whose task is being referred in Task executor Lock","1585","Test to validate if user can delete the stage whose task is being referred in Task executor Lock","tests.scenarios","Wed Dec 11 21:12:01 IST 2024","passed","Wed Dec 11 21:12:03 IST 2024","TestTaskExecutorLock","test_task_executor_lock","",""
"These testcase test adding Increase property task action in task","16391","Test to add Increase property task action with trigger set at the completion of task","tests.scenarios","Wed Dec 11 20:22:08 IST 2024","passed","Wed Dec 11 20:22:24 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase verifies that users can select a constant not equal to a single select property in filters for a single resource parameter","11291","Test to verify that users can select a constant not equal to a single select property in filters fora single resource parameter","tests.scenarios","Wed Dec 11 20:54:50 IST 2024","passed","Wed Dec 11 20:55:01 IST 2024","TestSingleSelectDropdownOptions","test_single_select_load_options","",""
"This test case tests adding number parameter with criteria type validation, halt parameter condition and constant value","1102","Test to verify that user can configure number parameter with criteria type validation, halt parameter condition and constant value","tests.scenarios","Fri Dec 06 19:06:58 IST 2024","failed","Fri Dec 06 19:06:59 IST 2024","TestNumberParameterExceptionManagement","test_number_parameter_exception_management","",""
"This test case is to Verify that user can un archive the object in object type","6091","This test case is to Verify that user can un archive the object in object type","tests.scenarios.ontology","Thu Dec 12 00:21:50 IST 2024","passed","Thu Dec 12 00:21:56 IST 2024","","test_object","",""
"This testcase tests if increase property task actions with multi resource parameter added on task gets triggered at completion of the task during job execution","24072","Test to verify that the Increase Property Task Actions works as expected during execution","tests.scenarios.job","Wed Dec 11 23:53:58 IST 2024","passed","Wed Dec 11 23:54:22 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case validates the defined error when criteria type validation with parameterized value is breached after re running validation","1329","Test to verify that user get error when criteria type validation on number parameter breached after re running validation","tests.scenarios.job","Fri Dec 06 21:11:18 IST 2024","failed","Fri Dec 06 21:11:19 IST 2024","TestNumberParameterExceptionManagementExecution","test_number_parameter_exception_management_execution","",""
"This test case tests filtering parameters based on peer, self, or both parameter verification type","2148","Test to verify parameter verification filter","tests.scenarios","Wed Dec 11 20:13:53 IST 2024","passed","Wed Dec 11 20:13:55 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case validates view info details of prototype","1358","Test to validate info of prototype","tests.scenarios","Wed Dec 11 20:29:58 IST 2024","passed","Wed Dec 11 20:29:59 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case tests unarchiving Global prototype","6480","Test to unarchive Global prototype","tests.scenarios","Wed Dec 11 20:01:52 IST 2024","passed","Wed Dec 11 20:01:58 IST 2024","","test_global_prototype","",""
"These testcase validates the error when start trigger option is set for same task parameter ","8704","Test to verify that start trigger option is not available for same task parameter","tests.scenarios","Wed Dec 11 19:46:12 IST 2024","passed","Wed Dec 11 19:46:21 IST 2024","TestConfigureConditions","test_configure_conditions","",""
"This testcase tests that the increase property task actions configured using mandatory linked number parameter gets triggered at completion of the task during job execution","143329","Test to verify that the Increase Property Task Actions works as expected with linked number parameters at completion of the task","tests.scenarios.job","Wed Dec 11 23:33:36 IST 2024","broken","Wed Dec 11 23:35:59 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case tests recalling global prototype when submitted for review","2101","Test to recall global prototype when submitted for review","tests.scenarios","Wed Dec 11 19:59:29 IST 2024","passed","Wed Dec 11 19:59:31 IST 2024","","test_global_prototype","",""
"This test case tests if user can update the details of prototype","1167","Test to update the prototype name and description","tests.scenarios","Wed Dec 11 20:39:30 IST 2024","passed","Wed Dec 11 20:39:31 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test is to verify the execution of a job with scheduling at start task level and both verification enabled","20698","Test to verify the execution of a job with scheduling at start task level and both verification enabled","tests.scenarios.job","Wed Dec 11 23:19:57 IST 2024","passed","Wed Dec 11 23:20:18 IST 2024","TestSingleSelectDropdownOptions","test_scheduling_execution","",""
"This test case assigns trained users to published prototype","7520","Test to assign trained users to published prototype","tests.scenarios","Wed Dec 11 20:31:07 IST 2024","passed","Wed Dec 11 20:31:14 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase tests initiating correction and adding multiple users as corrector","20413","Test to verify that user can initiate correction and add multiple users as corrector","tests.scenarios.job","Wed Dec 11 21:25:47 IST 2024","passed","Wed Dec 11 21:26:08 IST 2024","TestCorrectionExecution","test_correction_execution","",""
"This test is to verify the execution of a job with continue task recurrence and both verification enabled","22350","Test to verify the execution of a job with continue task recurrence and both verification enabled","tests.scenarios.job","Wed Dec 11 23:04:20 IST 2024","broken","Wed Dec 11 23:04:43 IST 2024","TestRecurrenceExecution","test_recurrence_execution","",""
"These Testcases test that user can not configure cyclic dependency","1777","Test to validate that user can not configure cyclic dependency","tests.scenarios","Wed Dec 11 19:53:11 IST 2024","passed","Wed Dec 11 19:53:13 IST 2024","TestDependencies","test_dependency","",""
"This test case is to verify that user can create relations for the object type and validate the relations in objects","1402","This test case is to verify that user can create relations with on to one cardinality","tests.scenarios.ontology","Thu Dec 12 00:23:35 IST 2024","passed","Thu Dec 12 00:23:37 IST 2024","","test_object_types_relations","",""
"This test is to verify the job execution for chained dependency","14860","Test to Verify the job execution for chained dependency","tests.scenarios.job","Wed Dec 11 21:43:55 IST 2024","passed","Wed Dec 11 21:44:09 IST 2024","TestDependencyExecution","test_dependency_execution","",""
"This testcase tests that if the Create Object Task Actions gets triggered with single line mapping at the completion start of the during job execution","17945","Test to verify that the Create Object Task Actions works as expected at with single line mapping during execution","tests.scenarios.job","Thu Dec 12 00:05:40 IST 2024","passed","Thu Dec 12 00:05:58 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase tests completing job annotation for a completed job and then update the job annotation","22712","Test to verify that user can complete job annotation for a completed job and then update the job annotation","tests.scenarios.job","Wed Dec 11 22:13:10 IST 2024","passed","Wed Dec 11 22:13:33 IST 2024","TestJobAnnotation","test_job_annotation","",""
"These testcase test adding Increase property task action in task with trigger set at the start of task with multi resource","14891","Test to add Increase property task action with trigger set at the start of task with multi resource","tests.scenarios","Wed Dec 11 20:59:37 IST 2024","passed","Wed Dec 11 20:59:52 IST 2024","TestTaskActions","test_task_actions","",""
"This test case tests Global User archiving Global prototype","1154","Test to archive Global prototype","tests.scenarios","Wed Dec 11 20:01:50 IST 2024","passed","Wed Dec 11 20:01:52 IST 2024","","test_global_prototype","",""
"This testcase tests that if the Create Object Task Actions gets triggered with date mapping at the completion start of the during job execution","18014","Test to verify that the Create Object Task Actions works as expected at with date mapping during execution","tests.scenarios.job","Thu Dec 12 00:07:33 IST 2024","passed","Thu Dec 12 00:07:51 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"These test case test validating error when user tries to delete the resource parameter to which other parameters are linked","6811","Test to validate error when user deletes the resource parameter to which other parameters are linked","tests.scenarios","Wed Dec 11 19:50:16 IST 2024","passed","Wed Dec 11 19:50:23 IST 2024","TestDeleteParameterValidations","test_delete_parameter_validations","",""
"This test case is to Verify user is able to search property of an object type with property name in the object types properties","1583","This test case is to Verify user is able to search property of an object type with property name","tests.scenarios.ontology","Thu Dec 12 00:23:17 IST 2024","passed","Thu Dec 12 00:23:19 IST 2024","","test_object_property","",""
"This test case verify that if user can complete the repeated task successfully","13262","Test to complete the repeated task","tests.scenarios.job","Wed Dec 11 23:12:05 IST 2024","passed","Wed Dec 11 23:12:18 IST 2024","TestRepeatTask","test_repeat_task","",""
"This testcase verifies that user can execute the job for the process having single select dropdown parameter with load options","16188","Test to verify that user can execute the job for the process having single select dropdown parameter with load options ","tests.scenarios.job","Wed Dec 11 23:22:09 IST 2024","passed","Wed Dec 11 23:22:25 IST 2024","TestSingleSelectDropdownOptions","test_single_select_dropdown_load_option_execution","",""
"This testcase verifies that user can execute the job for the process having multi select dropdown parameter with load options","14422","Test to verify that user can execute the job for the process having multi select dropdown parameter with load options ","tests.scenarios.job","Wed Dec 11 22:39:11 IST 2024","passed","Wed Dec 11 22:39:26 IST 2024","TestMultiSelectDropdownOptions","test_multi_select_dropdown_load_option_execution","",""
"This testcase tests that the Set relation task actions added on task does not get triggered at completion of the task when optional resource parameter are not executed during job execution","21509","Test to verify that the Set relation Task Actions gets skipped when optional parameters are not executed","tests.scenarios.job","Wed Dec 11 23:48:12 IST 2024","passed","Wed Dec 11 23:48:34 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase tests that user can execute the job with least count in should be parameter with both verification enabled","0","Test to verify least count in should be parameter with both verification enabled","tests.scenarios.job","Wed Dec 11 22:33:52 IST 2024","skipped","Wed Dec 11 22:33:52 IST 2024","TestLeastCount","test_least_count_execution","",""
"This test case validates if user can remove existing added solo task lock on task in global prototype","6515","Test to validate if user can remove existing added solo task lock on task in global prototype","tests.scenarios","Wed Dec 11 20:02:04 IST 2024","passed","Wed Dec 11 20:02:11 IST 2024","","test_global_prototype","",""
"This test case tests adding all parameters to the prototype with parameter verification enabled and publish it","8416","Test to add parameters with self and peer verification enabled","tests.scenarios","Wed Dec 11 20:13:19 IST 2024","passed","Wed Dec 11 20:13:28 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"These testcase test adding set relation action type at completion of task","17576","Test to add Set Relation action type at completion of task","tests.scenarios","Wed Dec 11 21:00:59 IST 2024","passed","Wed Dec 11 21:01:17 IST 2024","TestTaskActions","test_task_actions","",""
"This test case verifies the QR code of an object","5824","Test to view the QR code of an object","tests.scenarios.ontology","Thu Dec 12 00:23:49 IST 2024","passed","Thu Dec 12 00:23:55 IST 2024","TestQrCode","test_qr_code","",""
"This testcase tests that user who didn't start the task should not be able to execute the task with solo task","9927","Test to validate error message that the user who didn't start the task should not be able to execute the task with solo task lock","tests.scenarios.job","Wed Dec 11 23:29:31 IST 2024","failed","Wed Dec 11 23:29:41 IST 2024","TestSoloTaskLockExecution","test_solo_task_lock_execution","",""
"This test case is to Verify that user can edit  object","2784","This test case is to Verify that user can edit object","tests.scenarios.ontology","Thu Dec 12 00:21:56 IST 2024","passed","Thu Dec 12 00:21:59 IST 2024","","test_object","",""
"These Testcases test that user can add task dependency in revised process and publish it","13493","Test to validate that user can add task dependency in revised process and publish it","tests.scenarios","Wed Dec 11 19:54:07 IST 2024","passed","Wed Dec 11 19:54:20 IST 2024","TestDependencies","test_dependency","",""
"This testcase tests that if the Create Object Task Actions gets triggered mapping after process revision during job execution","25805","Test to verify that the Create Object Task Actions works as expected at mapping after process revision during execution","tests.scenarios.job","Thu Dec 12 00:10:09 IST 2024","passed","Thu Dec 12 00:10:35 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case is to Verify that user can see the archived  objects in object type","5904","This test case is to Verify that user can see the archived  objects in object type","tests.scenarios.ontology","Thu Dec 12 00:21:44 IST 2024","passed","Thu Dec 12 00:21:50 IST 2024","","test_object","",""
"This testcase tests that user can execute the checklist present in the job with peer verification","13555","Test to verify the peer verification for checklist activity during job execution","tests.scenarios.job","Wed Dec 11 22:47:27 IST 2024","passed","Wed Dec 11 22:47:40 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This testcase tests if Set relation task actions with multi resource added on task gets triggered at start of the task during job execution","20346","Test to verify that the Set relation Task Actions with multi resource works as expected during execution","tests.scenarios.job","Thu Dec 12 00:03:22 IST 2024","failed","Thu Dec 12 00:03:42 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test is to validate that the prototype can be recall by the user who is not involved in prototype creation","2551","Test to validate prototype can be recall by user who is not involved in prototype creation","tests.scenarios","Wed Dec 11 20:42:09 IST 2024","passed","Wed Dec 11 20:42:11 IST 2024","TestPrototypeWithRoleRestriction","test_prototype_with_role_restriction","",""
"This testcase tests that user who didn't start the task with solo task lock cannot pause the task","9851","Test to validate that user who didn't start the task with solo task lock cannot pause the task","tests.scenarios.job","Wed Dec 11 23:27:02 IST 2024","passed","Wed Dec 11 23:27:12 IST 2024","TestSoloTaskLockExecution","test_solo_task_lock_execution","",""
"These test case test to link the parameter to linked resource parameter and publish it","18434","Test to add linked parameter to the resource parameter such that resource parameter is linked to another resource parameter","tests.scenarios","Wed Dec 11 20:21:50 IST 2024","passed","Wed Dec 11 20:22:08 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase tests that the Archive Object Task Actions does not get triggered at the completion of the task when optional parameters are not executed during job execution","17055","Test to verify that the Archive Object Task Actions gets skipped when optional parameters are not executed","tests.scenarios.job","Wed Dec 11 23:52:37 IST 2024","passed","Wed Dec 11 23:52:54 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"These test case test to remove the existing linked resource from resource parameter","16746","Test to remove the linked resource from the resource parameter","tests.scenarios","Wed Dec 11 20:21:33 IST 2024","passed","Wed Dec 11 20:21:50 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase tests that user can execute job with checklist added and solo task lock on a task in a prototype","11986","Test to verify that user can execute job with checklist added and solo task lock on a task in a prototype","tests.scenarios.job","Wed Dec 11 23:29:19 IST 2024","passed","Wed Dec 11 23:29:31 IST 2024","TestSoloTaskLockExecution","test_solo_task_lock_execution","",""
"This testcase tests if set property task actions gets triggered with date time parameterized at completion of task","16502","Test to verify that the Set Property Task Actions works as expected during execution with date time parameterized at completion of task","tests.scenarios.job","Thu Dec 12 00:12:58 IST 2024","passed","Thu Dec 12 00:13:15 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase tests initiating correction for revised process","27150","Test to verify that user can initiate correction for revised process","tests.scenarios.job","Wed Dec 11 21:29:59 IST 2024","passed","Wed Dec 11 21:30:26 IST 2024","TestCorrectionExecution","test_correction_execution","",""
"This testcase verifies that user can execute the job for the process with reloaded multi select dropdown options","17372","Test to verify that user can execute the job for the process with reloaded multi select dropdown options","tests.scenarios.job","Wed Dec 11 22:39:41 IST 2024","passed","Wed Dec 11 22:39:59 IST 2024","TestMultiSelectDropdownOptions","test_multi_select_dropdown_load_option_execution","",""
"This test case tests recalling prototype with cjf parameters","10557","Test to recall prototype with cjf parameters","tests.scenarios","Wed Dec 11 20:38:04 IST 2024","passed","Wed Dec 11 20:38:14 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase validate error message when user complete the task without completing the self verification","17230","Test to validate when user complete the task without completing the self verification","tests.scenarios.job","Wed Dec 11 22:44:09 IST 2024","passed","Wed Dec 11 22:44:26 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This test case validates if user can remove existing added solo task lock on task in prototype","6125","Test to validate if user can remove existing added solo task lock on task in prototype","tests.scenarios","Wed Dec 11 20:55:32 IST 2024","passed","Wed Dec 11 20:55:38 IST 2024","TestSoloTaskLock","test_solo_task_lock","",""
"This test case validates error when user tries to repeat task without completing subsequentstarted task","12850","Test to repeat task when subsequent task is started","tests.scenarios.job","Wed Dec 11 23:15:30 IST 2024","passed","Wed Dec 11 23:15:43 IST 2024","TestRepeatTask","test_repeat_task","",""
"This test case test enabling peer verification or self verification on parameters for which one of the verification is already enabled  ","6993","Test to verify enabling peer verification on self-verification enabled parameters and vice versa","tests.scenarios","Wed Dec 11 20:13:44 IST 2024","passed","Wed Dec 11 20:13:51 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case tests if user can configure set relation automation action using one to many cardinality relation at completion of task in global prototype.","16822","Test to validate set relation automation action using one to many cardinality relation at completion of task in global prototype","tests.scenarios","Wed Dec 11 20:05:39 IST 2024","passed","Wed Dec 11 20:05:56 IST 2024","","test_global_prototype","",""
"These test case tests adding number parameter with least count and constant value and self verifications","6056","Test to add number parameter with least count and constant value and self verifications enabled","tests.scenarios","Wed Dec 11 20:06:51 IST 2024","passed","Wed Dec 11 20:06:57 IST 2024","TestLeastCount","test_least_count","",""
"This testcase tests that user can execute the job with peer verification","34291","Test to verify that user can execute job with peer verification","tests.scenarios.job","Wed Dec 11 22:45:54 IST 2024","passed","Wed Dec 11 22:46:29 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This test is to verify that user cannot edit cjf parameters value after completing the job","22710","Test to verify that user cannot edit cjf parameters value after completing the job","tests.scenarios.job","Wed Dec 11 21:46:16 IST 2024","passed","Wed Dec 11 21:46:38 IST 2024","TestEditCjfparameterValues","test_edit_cjf_parameter_values","",""
"This testcase tests that user can execute the job with peer verification enabled in global prototype","33102","Test to verify that user can execute job with peer verification enabled in global prototype","tests.scenarios.job","Wed Dec 11 22:55:10 IST 2024","passed","Wed Dec 11 22:55:43 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This testcase tests that user can recall the parameter with multiple peer verification","16361","Test to verify that user can recall the parameter with multiple peer verification","tests.scenarios.job","Wed Dec 11 23:00:16 IST 2024","passed","Wed Dec 11 23:00:32 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This test case tests starting the assigned job","10195","Test to start the job","tests.scenarios.job","Wed Dec 11 22:14:17 IST 2024","passed","Wed Dec 11 22:14:27 IST 2024","TestJobExecution","test_job_execution","",""
"This test case tests removing a parameter mapped to task in global prototype and then map it to create job form","11425","Test to remove a parameter mapped to task and then map to create job form in global prototype","tests.scenarios","Wed Dec 11 19:58:22 IST 2024","passed","Wed Dec 11 19:58:33 IST 2024","","test_global_prototype","",""
"These Testcases test that user can add or remove task while adding dependency on task on global prototype","7334","Test to validate that user can add or remove task while adding dependency on task on global prototype","tests.scenarios","Wed Dec 11 19:56:08 IST 2024","passed","Wed Dec 11 19:56:15 IST 2024","TestDependencies","test_dependency","",""
"This test case tests to fetch the list of created jobs and validate if newly created job is present in the list","8467","Test to validate if newly created job is present in the list of created jobs in the jobs tab","tests.scenarios.job","Wed Dec 11 21:34:49 IST 2024","passed","Wed Dec 11 21:34:58 IST 2024","TestCreateJobs","test_create_jobs","",""
"This test case validates prototype state updates to Being Built state when recalled","2936","Test to validate global prototype state changed to Being Built when recalled","tests.scenarios","Wed Dec 11 19:59:47 IST 2024","passed","Wed Dec 11 19:59:50 IST 2024","","test_global_prototype","",""
"This test is to validate the audit logs for creating a job","908","Test to validate audit logs for creating a job","tests.scenarios.job_audits","Thu Dec 12 00:20:52 IST 2024","passed","Thu Dec 12 00:20:53 IST 2024","TestJobActionAuditLogs","test_job_action_audit_logs","",""
"This testcase tests that the Decrease property task actions configured using mandatory linked number parameter gets triggered at completion of the task during job execution","26792","Test to verify that the Decrease Property Task Actions works as expected with linked number parameters at completion of the task","tests.scenarios.job","Wed Dec 11 23:39:31 IST 2024","passed","Wed Dec 11 23:39:58 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case verify that if user can delete the repeated task successfully","12398","Test to delete the repeated task","tests.scenarios.job","Wed Dec 11 23:14:14 IST 2024","passed","Wed Dec 11 23:14:26 IST 2024","TestRepeatTask","test_repeat_task","",""
"This test case validates that user can configure branching rules to hide the task which is configured as has to be in task executor lock","7209","Test to validate that user can configure branching rules to hide the task which is configured as has to be in task executor lock","tests.scenarios","Wed Dec 11 21:13:15 IST 2024","passed","Wed Dec 11 21:13:22 IST 2024","TestTaskExecutorLock","test_task_executor_lock","",""
