"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case is to verify the object type display names having unique names to create object type","553","This test case is to verify that object type  display names having unique names to create object type","tests.scenarios.ontology","Mon Dec 09 23:47:46 IST 2024","failed","Mon Dec 09 23:47:47 IST 2024","","test_object_types","",""
"This test case verify the data of a edited, when user tries to view Overview","3579","This test case verify the data of an edited object","tests.scenarios.ontology","Mon Dec 09 23:46:14 IST 2024","passed","Mon Dec 09 23:46:17 IST 2024","","test_object","",""
"This test is to verify the job execution for chained dependency","14264","Test to Verify the job execution for chained dependency","tests.scenarios.job","Mon Dec 09 21:08:46 IST 2024","passed","Mon Dec 09 21:09:01 IST 2024","TestDependencyExecution","test_dependency_execution","",""
"This test case tests adding parameters to checklist with recurrence and both verification enabled and publish it","6120","Test to create a new process with the Parameters mapped to the task with recurrence and both verification enabled and publish it","tests.scenarios","Mon Dec 09 20:31:16 IST 2024","passed","Mon Dec 09 20:31:22 IST 2024","TestRecurrence","test_recurrence_task_action","",""
"These testcase test deleting the task action","11696","Test to delete task action","tests.scenarios","Mon Dec 09 20:19:04 IST 2024","passed","Mon Dec 09 20:19:16 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase tests that user can execute job with checklist added and solo task lock on a task in a prototype","12034","Test to verify that user can execute job with checklist added and solo task lock on a task in a prototype","tests.scenarios.job","Mon Dec 09 22:55:13 IST 2024","passed","Mon Dec 09 22:55:25 IST 2024","TestSoloTaskLockExecution","test_solo_task_lock_execution","",""
"This test case tests Unit-level prototype not visible in Global Portal ","6349","Test to create a unit-level prototype and check for it in Global Portal","tests.scenarios","Mon Dec 09 19:53:19 IST 2024","passed","Mon Dec 09 19:53:25 IST 2024","","test_global_prototype","",""
"This test case tests archiving a scheduler","8252","Test to archive a scheduler","tests.scenarios","Mon Dec 09 19:36:12 IST 2024","passed","Mon Dec 09 19:36:20 IST 2024","TestCreateScheduler","test_create_schedulers","",""
"This test case verifies that user can unmap the parameter used in task actions","22520","Test to verify that user can unmap the parameter used in task actions","tests.scenarios","Mon Dec 09 20:28:03 IST 2024","passed","Mon Dec 09 20:28:26 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case validates error when user tries to delete the cjf parameter which is used in filters","17760","Test to validate error when user tries to delete the cjf parameter which is used in filters","tests.scenarios","Mon Dec 09 19:46:34 IST 2024","passed","Mon Dec 09 19:46:52 IST 2024","TestDeleteParameterValidations","test_delete_parameter_validations","",""
"This testcase tests that if the Archive Object Task Actions with multi resource parameter gets triggered at the completion of the task during job execution","18046","Test to verify that the Archive Object Task Actions with multi resource parameter works as expected at completion of the task","tests.scenarios.job","Mon Dec 09 23:23:03 IST 2024","passed","Mon Dec 09 23:23:21 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase tests if Set relation task actions for one to many cardinality added on task gets triggered at start of the task during job execution","20348","Test to verify that the Set relation Task Actions works as expected during execution","tests.scenarios.job","Mon Dec 09 23:28:09 IST 2024","failed","Mon Dec 09 23:28:29 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase tests if Decrease property task actions added on task gets triggered at start of the task during job execution","26235","Test to verify that the Decrease Property Task Actions works as expected during execution","tests.scenarios.job","Mon Dec 09 23:02:17 IST 2024","passed","Mon Dec 09 23:02:43 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase tests if Set relation task actions added on task gets triggered at completion of the task during job execution","20998","Test to verify that the Set relation Task Actions works as expected during execution at completion","tests.scenarios.job","Mon Dec 09 23:10:42 IST 2024","failed","Mon Dec 09 23:11:03 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case is to verify the user can archive the relations of an object type","2749","This test case is to verify the user can archive the relations of object type","tests.scenarios.ontology","Mon Dec 09 23:48:00 IST 2024","passed","Mon Dec 09 23:48:02 IST 2024","","test_object_types_relations","",""
"This testcase tests that supervisor can complete the should be parameter deviation with stating the reason","0","Test to verify that supervisor can complete the deviation with stating the reason","tests.scenarios.job","Mon Dec 09 22:47:47 IST 2024","skipped","Mon Dec 09 22:47:47 IST 2024","TestShouldBeDeviation","test_should_be_deviation","",""
"This testcase validate error message when user enters incorrect password during self verification","17745","Test to validate when user enters incorrect password during self verification","tests.scenarios.job","Mon Dec 09 22:06:26 IST 2024","passed","Mon Dec 09 22:06:44 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This testcase tests that if the Create Object Task Actions gets triggered with should be parameter mapping to number property during job execution","0","Test to verify that the Create Object Task Actions works as expected at should be parameter mapping to number property during execution","tests.scenarios.job","Mon Dec 09 23:36:56 IST 2024","skipped","Mon Dec 09 23:36:56 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case tests modifying due date of scheduler","7662","Test to modify due date of scheduler","tests.scenarios","Mon Dec 09 19:39:22 IST 2024","passed","Mon Dec 09 19:39:30 IST 2024","TestCreateScheduler","test_create_schedulers","",""
"This test case validates if user can edit task executor lock by adding new task in cannot_executor_task_list","6755","Test to validate if user can edit task executor lock by adding new task in cannot_executor_task_list","tests.scenarios","Mon Dec 09 20:48:43 IST 2024","passed","Mon Dec 09 20:48:50 IST 2024","TestTaskExecutorLock","test_task_executor_lock","",""
"This testcase tests that user can execute job with cjf parameters and solo task lock on a task in a prototype","18992","Test to verify that user can execute job with cjf parameters and solo task lock on a task in a prototype","tests.scenarios.job","Mon Dec 09 22:53:15 IST 2024","passed","Mon Dec 09 22:53:34 IST 2024","TestSoloTaskLockExecution","test_solo_task_lock_execution","",""
"This testcase tests that the increase property task actions added on task does not gets triggered at completion of the task during job execution with optional parameters","23333","Test to verify that the Increase Property Task Actions does not get triggered with optional parameters","tests.scenarios.job","Mon Dec 09 22:57:53 IST 2024","passed","Mon Dec 09 22:58:17 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"These testcase test adding Create Object action type with all optional parameter mapping","13585","Test to add Create Object action type with all optional parameter mapping","tests.scenarios","Mon Dec 09 20:43:25 IST 2024","passed","Mon Dec 09 20:43:38 IST 2024","TestTaskActions","test_task_actions","",""
"This testcase tests if set property task actions with multi resource added on task gets triggered at start of the task during job execution","26308","Test to verify that the Set Property Task Actions works as expected during execution","tests.scenarios.job","Mon Dec 09 23:22:20 IST 2024","failed","Mon Dec 09 23:22:46 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case verify that if user can complete the job having completed repeated task","28480","Test to complete the job having repeated task","tests.scenarios.job","Mon Dec 09 22:34:37 IST 2024","failed","Mon Dec 09 22:35:05 IST 2024","TestRepeatTask","test_repeat_task","",""
"This testcase verifies that user can reload the single select dropdown parameter options after editing single select object properties","12781","Test to verify that reload the single select dropdown options after editing object properties","tests.scenarios","Mon Dec 09 20:33:22 IST 2024","passed","Mon Dec 09 20:33:35 IST 2024","TestSingleSelectDropdownOptions","test_single_select_load_options","",""
"This test case is to verify that user can remove the color code of the prototype and publish it","6890","Test to verify that user can remove the color code of the prototype and publish it","tests.scenarios","Mon Dec 09 19:29:33 IST 2024","passed","Mon Dec 09 19:29:40 IST 2024","TestColorCode","test_color_code","",""
"This testcase tests adding multiple branching rules in single select resource parameter","13838","Test to add multiple branching rule in single select resource parameter","tests.scenarios","Mon Dec 09 20:10:47 IST 2024","passed","Mon Dec 09 20:11:01 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase tests validating the audit logs when job is annotated","21567","Test to validate the audit logs when job is annotated","tests.scenarios.job","Mon Dec 09 21:31:31 IST 2024","passed","Mon Dec 09 21:31:53 IST 2024","TestJobAnnotation","test_job_annotation","",""
"This testcases test that a user can complete a job for a process having interlocks with number property and task completed trigger","30844","Test user can complete a job for a process with interlocks having number property and task completed trigger","tests.scenarios.job","Mon Dec 09 21:12:15 IST 2024","passed","Mon Dec 09 21:12:46 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"These testcase test adding Create Object action type with multi select dropdown mapping with load options","11715","Test to add Create Object action type with multi select dropdown mapping with load options","tests.scenarios","Mon Dec 09 20:02:53 IST 2024","passed","Mon Dec 09 20:03:04 IST 2024","TestMultiSelectDropdownOptions","test_multi_select_load_options","",""
"These test case test deleting media from task","5923","Test to delete attached media from task","tests.scenarios","Mon Dec 09 20:22:14 IST 2024","passed","Mon Dec 09 20:22:20 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"These testcase test adding Increase property task action in task with multi resource","14582","Test to add Increase property task action with trigger set at the completion of task with multi resource","tests.scenarios","Mon Dec 09 20:40:05 IST 2024","passed","Mon Dec 09 20:40:20 IST 2024","TestTaskActions","test_task_actions","",""
"This test case tests archiving the recalled prototype","6423","Test to archive the recalled prototype","tests.scenarios","Mon Dec 09 20:26:45 IST 2024","passed","Mon Dec 09 20:26:51 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase verifies that user can execute the job for the process having multi select dropdown parameter with load options","14031","Test to verify that user can execute the job for the process having multi select dropdown parameter with load options ","tests.scenarios.job","Mon Dec 09 22:02:01 IST 2024","passed","Mon Dec 09 22:02:15 IST 2024","TestMultiSelectDropdownOptions","test_multi_select_dropdown_load_option_execution","",""
"This test case tests recalling global prototype which under review","2901","Test to recall global prototype under review","tests.scenarios","Mon Dec 09 19:55:00 IST 2024","passed","Mon Dec 09 19:55:03 IST 2024","","test_global_prototype","",""
"This test case validates that user can initiate the exception approval workflow for number parameter with resource type validation and view the exception","6903","Test to verify that user can initiate the exception approval workflow for number parameter with resource type validation and view the exception","tests.scenarios.job","Fri Dec 06 21:44:53 IST 2024","failed","Fri Dec 06 21:45:00 IST 2024","TestResourceParameterExceptionManagementExecution","test_resource_parameter_exception_management_execution","",""
"This test case is to validate the error message when bulk verification is enabled and no verification is selected","1335","Test to validate the error message when bulk verification is enabled and no verification is selected","tests.scenarios","Mon Dec 09 19:28:57 IST 2024","passed","Mon Dec 09 19:28:59 IST 2024","TestBulkVerification","test_bulk_verification","",""
"This test case tests adding all parameters to the prototype with peer verification enabled and publish it","12569","Test to add parameters with peer verification enabled","tests.scenarios","Mon Dec 09 20:05:50 IST 2024","passed","Mon Dec 09 20:06:03 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case validates that user can reject the exception for resource type validation","6972","Test to verify that user can reject the exception for resource type validation","tests.scenarios.job","Fri Dec 06 21:44:18 IST 2024","failed","Fri Dec 06 21:44:25 IST 2024","TestResourceParameterExceptionManagementExecution","test_resource_parameter_exception_management_execution","",""
"This testcase tests adding number parameter with criteria type validation, in between condition, enabled approval flow and parameterized value","2033","Test to verify that user can configure number parameter with criteria type validation, in between condition,enabled approval flow and parameterized value","tests.scenarios","Fri Dec 06 19:07:12 IST 2024","failed","Fri Dec 06 19:07:14 IST 2024","TestNumberParameterExceptionManagement","test_number_parameter_exception_management","",""
"This test case validates if user can start revision of the process in which Task Executor Lock is configured","7387","Test to validate if user can start revision of the process in which Task Executor Lock is configured","tests.scenarios","Mon Dec 09 20:48:17 IST 2024","passed","Mon Dec 09 20:48:24 IST 2024","TestTaskExecutorLock","test_task_executor_lock","",""
"This test case tests validating error when user tries to complete task after executing some of the parameters","19247","Test to validate error when user tries to complete the task with executing some of the parameters","tests.scenarios.job","Mon Dec 09 21:41:19 IST 2024","passed","Mon Dec 09 21:41:38 IST 2024","TestJobExecution","test_job_execution","",""
"This test case validates the defined error when criteria type validation with parameterized value is breached with least count parameterized value","1554","Test to verify that user gets an error when criteria type validation on a number parameter is breached with a least count parameterized value","tests.scenarios.job","Fri Dec 06 21:11:22 IST 2024","failed","Fri Dec 06 21:11:23 IST 2024","TestNumberParameterExceptionManagementExecution","test_number_parameter_exception_management_execution","",""
"This testcases test that a user can complete a job for a process where interlocks are configured for multiple property and task start trigger","19305","Test user can complete a job for a process with interlocks configured for multiple property and task start trigger","tests.scenarios.job","Mon Dec 09 21:26:52 IST 2024","passed","Mon Dec 09 21:27:11 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"This test is to validate the audit logs for single select parameter execution","1230","Test to validate audit logs for single select parameter execution","tests.scenarios.job_audits","Mon Dec 09 23:44:36 IST 2024","failed","Mon Dec 09 23:44:37 IST 2024","TestJobActionAuditLogs","test_audits_of_parameter_execution","",""
"This testcase validate the user who executed the task and also complete the self verification","16602","Test to validate when the user who executed the task should complete the self verification","tests.scenarios.job","Mon Dec 09 22:07:18 IST 2024","passed","Mon Dec 09 22:07:35 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This test case is to edit assets logs for object type","1505","This test case is to edit assets logs for object type","tests.scenarios.ontology","Mon Dec 09 23:47:11 IST 2024","passed","Mon Dec 09 23:47:13 IST 2024","","test_object","",""
"This test case tests adding new Stage and task to checklist and publish it","6900","Test to add Stage and task","tests.scenarios","Mon Dec 09 20:05:24 IST 2024","passed","Mon Dec 09 20:05:31 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"These Testcases test that user can configure task dependency with linked parameter","10790","Test to verify task dependency with linked parameter","tests.scenarios","Mon Dec 09 19:48:53 IST 2024","passed","Mon Dec 09 19:49:04 IST 2024","TestDependencies","test_dependency","",""
"This test case tests adding parameters to checklist with recurrence and tolerance and publish it","6052","Test to create a new process with the Parameters mapped to the task with recurrence and tolerance and publish it","tests.scenarios","Mon Dec 09 20:30:29 IST 2024","passed","Mon Dec 09 20:30:35 IST 2024","TestRecurrence","test_recurrence_task_action","",""
"This testcase tests that user can execute job with cjf parameters and solo task lock on a task in a prototype","20218","Test to verify that user can execute job with cjf parameters and solo task lock on a task in a prototype","tests.scenarios.job","Mon Dec 09 22:53:34 IST 2024","passed","Mon Dec 09 22:53:55 IST 2024","TestSoloTaskLockExecution","test_solo_task_lock_execution","",""
"This test case tests adding all parameters to checklist with recurrence and then removing it from task","13257","Test to create a new process with all the Parameters mapped to the task with recurrence and then remove it","tests.scenarios","Mon Dec 09 20:30:49 IST 2024","passed","Mon Dec 09 20:31:02 IST 2024","TestRecurrence","test_recurrence_task_action","",""
"This testcase validates the least count error message in should be parameter with linked parameter value","0","Test to validate least count error message in should be parameter with linked parameter value","tests.scenarios.job","Mon Dec 09 22:00:21 IST 2024","skipped","Mon Dec 09 22:00:21 IST 2024","TestLeastCount","test_least_count_execution","",""
"This test case tests complete job and verify in inbox completed tab","0","Test to complete job and verify in inbox completed tab","tests.scenarios.job","Mon Dec 09 21:50:10 IST 2024","skipped","Mon Dec 09 21:50:10 IST 2024","TestJobExecution","test_job_execution","",""
"This test case tests that the user gets expected error message when trying to complete task having interlocks with date-time property and task completed trigger","142689","Test to verify that user gets expected error message when trying to complete task having interlocks with date-time property and task completed trigger","tests.scenarios.job","Mon Dec 09 21:22:09 IST 2024","broken","Mon Dec 09 21:24:31 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"This testcase tests if increase property task actions with multi resource parameter added on task gets triggered at completion of the task during job execution","25548","Test to verify that the Increase Property Task Actions works as expected during execution","tests.scenarios.job","Mon Dec 09 23:18:04 IST 2024","passed","Mon Dec 09 23:18:29 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case tests creating a new job from the process with scheduling it","8066","Test to create a new job with scheduling","tests.scenarios.job","Mon Dec 09 21:04:45 IST 2024","passed","Mon Dec 09 21:04:53 IST 2024","TestCreateJobs","test_create_jobs","",""
"This test is to validate the audit logs for assigning user to the job","1413","Test to validate audit logs for assigning user to the job","tests.scenarios.job_audits","Mon Dec 09 23:44:57 IST 2024","passed","Mon Dec 09 23:44:58 IST 2024","TestJobActionAuditLogs","test_job_action_audit_logs","",""
"This test case tests if user can configure set relation automation action using one to many cardinality relation at start of task in global prototype.","16880","Test to validate set relation automation action using one to many cardinality relation at start of task in global prototype","tests.scenarios","Mon Dec 09 20:01:01 IST 2024","passed","Mon Dec 09 20:01:18 IST 2024","","test_global_prototype","",""
"This testcase tests user should be able to complete both verification during job execution enabled in global prototype","40873","Test to verify user should be able to complete both verification during job execution enabled in global prototype","tests.scenarios.job","Mon Dec 09 22:16:51 IST 2024","passed","Mon Dec 09 22:17:32 IST 2024","TestParameterVerification","test_parameter_verification","",""
"These testcase test adding Decrease property task action in task with trigger set at the start of task with multi resource parameter","14247","Test to add Decrease property task action with trigger set at the start of task with multi resource parameter","tests.scenarios","Mon Dec 09 20:40:49 IST 2024","passed","Mon Dec 09 20:41:03 IST 2024","TestTaskActions","test_task_actions","",""
"This test case validates that user can initiate the exception approval workflow for number parameter with resource type validation with constant value","6975","Test to verify that user can initiate the exception approval workflow for number parameter with resource type validation","tests.scenarios.job","Fri Dec 06 21:43:50 IST 2024","failed","Fri Dec 06 21:43:57 IST 2024","TestResourceParameterExceptionManagementExecution","test_resource_parameter_exception_management_execution","",""
"This test case validates if user can add solo task lock on task in prototype","5663","Test to validate if user can add solo task lock on task in prototype","tests.scenarios","Mon Dec 09 20:36:20 IST 2024","passed","Mon Dec 09 20:36:26 IST 2024","TestSoloTaskLock","test_solo_task_lock","",""
"This test is to verify that user cannot edit cjf parameters value after starting the job","21976","Test to verify that user cannot edit cjf parameters value after starting the job","tests.scenarios.job","Mon Dec 09 21:10:41 IST 2024","passed","Mon Dec 09 21:11:03 IST 2024","TestEditCjfparameterValues","test_edit_cjf_parameter_values","",""
"This test case tests revising recalled process","9140","Test to revise recalled process","tests.scenarios","Mon Dec 09 20:26:35 IST 2024","passed","Mon Dec 09 20:26:45 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test is to verify audit logs for bulk self verification","24158","Test to verify audit logs for bulk self verification","tests.scenarios.job","Mon Dec 09 20:58:09 IST 2024","passed","Mon Dec 09 20:58:33 IST 2024","TestBulkVerificationExecution","test_bulk_verification_execution","",""
"This testcase tests that if the Create Object Task Actions gets triggered at the completion of the task during job execution","16689","Test to verify that the Create Object Task Actions works as expected at the completion of the task","tests.scenarios.job","Mon Dec 09 23:17:05 IST 2024","failed","Mon Dec 09 23:17:22 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case tests adding Create Object action type single select dropdown mapping with loadoptions after process revision","16937","Test to add Create Object action type single select dropdown mapping with load options after processrevision","tests.scenarios","Mon Dec 09 20:46:00 IST 2024","passed","Mon Dec 09 20:46:17 IST 2024","TestTaskActions","test_task_actions","",""
"This test is to validate the audit logs for completing a job","1200","Test to validate audit logs for completing a job","tests.scenarios.job_audits","Mon Dec 09 23:45:06 IST 2024","failed","Mon Dec 09 23:45:07 IST 2024","TestJobActionAuditLogs","test_job_action_audit_logs","",""
"This test case tests editing and publishing the published prototype","12642","Test to revise a published prototype, edit it and publish it again","tests.scenarios","Mon Dec 09 20:21:43 IST 2024","passed","Mon Dec 09 20:21:55 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case validates error when user tries to delete the parameter on which branching rules are configured","1898","Test to validate error when user tries to delete parameter with branching rules","tests.scenarios","Mon Dec 09 19:43:05 IST 2024","passed","Mon Dec 09 19:43:07 IST 2024","TestDeleteParameterValidations","test_delete_parameter_validations","",""
"This testcase tests that user can recall the parameter in with peer verification","16777","Test to verify that user can recall the parameter in with peer verification","tests.scenarios.job","Mon Dec 09 22:10:46 IST 2024","passed","Mon Dec 09 22:11:02 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This test case is to verify that user can start revision of the process having color code","7728","Test to verify that user can start revision of the process having color code","tests.scenarios","Mon Dec 09 19:29:40 IST 2024","passed","Mon Dec 09 19:29:47 IST 2024","TestColorCode","test_color_code","",""
"This test case tests validating the audit logs when global prototype is recalled","7804","Test to validate the audit logs when global prototype is recalled","tests.scenarios","Mon Dec 09 19:56:21 IST 2024","passed","Mon Dec 09 19:56:28 IST 2024","","test_global_prototype","",""
"This test case tests adding checklist to task","5738","Test to create a new prototype with checklist added to task","tests.scenarios","Mon Dec 09 20:08:02 IST 2024","passed","Mon Dec 09 20:08:07 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case validates that user of usergroup can complete the job by approving the exception for criteria type validation with parameterized value","1321","Test to verify that user can complete the job by approving the criteria type validation exception","tests.scenarios.job","Fri Dec 06 21:11:13 IST 2024","failed","Fri Dec 06 21:11:14 IST 2024","TestNumberParameterExceptionManagementExecution","test_number_parameter_exception_management_execution","",""
"This testcase tests initiating correction, submitting the correction and validating in correctionpage if its in awaiting correction status","15188","Test to verify that user can initiate correction, submit the correction and validate incorrection page if its in awaiting correction status","tests.scenarios.job","Mon Dec 09 21:02:30 IST 2024","passed","Mon Dec 09 21:02:46 IST 2024","TestCorrectionExecution","test_correction_execution","",""
"This testcase tests completing the job by skipping the optional parameters with peer verification enabled","9085","Test to verify that user can complete the job by skipping the optional parameters with peer verification enabled","tests.scenarios.job","Mon Dec 09 22:08:57 IST 2024","passed","Mon Dec 09 22:09:06 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This test is to verify that user can create a job for process having bulk verification with peer verification enabled","25527","Test to verify that user can create a job for process having bulk verification with peer verification enabled","tests.scenarios.job","Mon Dec 09 20:55:33 IST 2024","passed","Mon Dec 09 20:55:59 IST 2024","TestBulkVerificationExecution","test_bulk_verification_execution","",""
"This test is to validate the audit logs for deleting uploaded file during parameter execution","2341","Test to validate audit logs for deleting uploaded file during parameter execution","tests.scenarios.job_audits","Mon Dec 09 23:44:29 IST 2024","failed","Mon Dec 09 23:44:32 IST 2024","TestJobActionAuditLogs","test_audits_of_parameter_execution","",""
"This test case validates if user can add solo task lock during revision of prototype and publish it","11334","Test to validate if user can add solo task lock during revision of prototype and publish it","tests.scenarios","Mon Dec 09 20:36:38 IST 2024","passed","Mon Dec 09 20:36:50 IST 2024","TestSoloTaskLock","test_solo_task_lock","",""
"This test is to verify the execution of a job with continuous task recurrence and branching rules","155084","Test to verify the execution of a job with continuous task recurrence and branching rules","tests.scenarios.job","Mon Dec 09 22:26:27 IST 2024","broken","Mon Dec 09 22:29:02 IST 2024","TestRecurrenceExecution","test_recurrence_execution","",""
"This test case tests adding the parameter to create job form and publish it for scheduler","6306","Test to create a prototype with Parameter mapped to create job form for scheduler","tests.scenarios","Mon Dec 09 20:27:14 IST 2024","passed","Mon Dec 09 20:27:21 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case is to verify the object type display names accepting alphanumeric,hyphens and underscores values","432","This test case is to verify the object types display names accepting alphanumeric,hyphens and underscores values","tests.scenarios.ontology","Mon Dec 09 23:47:47 IST 2024","passed","Mon Dec 09 23:47:47 IST 2024","","test_object_types","",""
"This testcase tests that user can execute the job with least count in should be parameter with self verification enabled","0","Test to verify least count in should be parameter with self verification enabled","tests.scenarios.job","Mon Dec 09 21:55:23 IST 2024","skipped","Mon Dec 09 21:55:23 IST 2024","TestLeastCount","test_least_count_execution","",""
"This testcase tests initiating correction for revised process","26407","Test to verify that user can initiate correction for revised process","tests.scenarios.job","Mon Dec 09 21:01:34 IST 2024","passed","Mon Dec 09 21:02:01 IST 2024","TestCorrectionExecution","test_correction_execution","",""
"This test case validates view info details of published prototype","5969","Test to validate info of published prototype","tests.scenarios","Mon Dec 09 20:20:14 IST 2024","passed","Mon Dec 09 20:20:20 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase tests that user can execute the job with least count in should be parameter with linked parameter value","0","Test to verify that user can execute job with least count in should be parameter with linked parameter value","tests.scenarios.job","Mon Dec 09 22:00:21 IST 2024","skipped","Mon Dec 09 22:00:21 IST 2024","TestLeastCount","test_least_count_execution","",""
"This test is to verify the scenario with dependency and branching rules","11077","Test to Verify scenario with dependency and branching rules","tests.scenarios.job","Mon Dec 09 21:08:10 IST 2024","passed","Mon Dec 09 21:08:21 IST 2024","TestDependencyExecution","test_dependency_execution","",""
"This test is to verify the execution of a job without triggering task recurrence","10467","Test to verify the execution of a job without triggering task recurrence","tests.scenarios.job","Mon Dec 09 22:25:08 IST 2024","passed","Mon Dec 09 22:25:18 IST 2024","TestRecurrenceExecution","test_recurrence_execution","",""
"This test case tests audits logs for parameters linked with CJF resource parameter during execution","19704","Verify audit logs for parameters linked with CJF resource parameter","tests.scenarios.job_audits","Mon Dec 09 23:42:22 IST 2024","failed","Mon Dec 09 23:42:41 IST 2024","TestAuditLogsOfLinkedParameters","test_audit_logs_of_linked_parameters","",""
"This test case validates if user can configure task executor lock using task of multiple stages in prototype","6499","Test to validate if user can configure task executor lock using task of multiple stages in prototype","tests.scenarios","Mon Dec 09 20:47:41 IST 2024","passed","Mon Dec 09 20:47:47 IST 2024","TestTaskExecutorLock","test_task_executor_lock","",""
"These testcase test adding Create Object action type with number parameter mapping","11648","Test to add Create Object action type with number parameter mapping","tests.scenarios","Mon Dec 09 20:42:13 IST 2024","passed","Mon Dec 09 20:42:24 IST 2024","TestTaskActions","test_task_actions","",""
"This testcase tests that user can execute the job with self verification in global prototype","29889","Test to verify that user can execute job with self verification enabled in global prototype","tests.scenarios.job","Mon Dec 09 22:14:38 IST 2024","passed","Mon Dec 09 22:15:08 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This test is to verify the execution of a job with scheduling at start task level and linked parameter","135128","Test to verify the execution of a job with scheduling at start task level and linked parameter","tests.scenarios.job","Mon Dec 09 22:42:29 IST 2024","broken","Mon Dec 09 22:44:44 IST 2024","TestSingleSelectDropdownOptions","test_scheduling_execution","",""
"These testcase test adding Decrease property task action at completion of task","14883","Test to add Decrease property task action at completion of task","tests.scenarios","Mon Dec 09 20:14:01 IST 2024","passed","Mon Dec 09 20:14:16 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case tests adding number parameter with criteria type validation , halt parameter condition and parameterized value","1455","Test to verify that user can configure number parameter with criteria type validation, halt parameter condition and parameterized value","tests.scenarios","Fri Dec 06 19:07:01 IST 2024","failed","Fri Dec 06 19:07:03 IST 2024","TestNumberParameterExceptionManagement","test_number_parameter_exception_management","",""
"These Testcases test that user can select multiple tasks while adding dependencies on a task in a global prototype","6236","Test to validate that user can select multiple tasks while adding dependencies on a task in global prototype","tests.scenarios","Mon Dec 09 19:52:28 IST 2024","passed","Mon Dec 09 19:52:34 IST 2024","TestDependencies","test_dependency","",""
"This testcase tests adding multiple branching rules in single select resource parameter mapped to cjf","14544","Test to add multiple branching rule in single select resource parameter mapped to cjf","tests.scenarios","Mon Dec 09 20:10:33 IST 2024","passed","Mon Dec 09 20:10:47 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case tests Global User archiving a Global Process","9469","Test to Archive a Global Process","tests.scenarios","Mon Dec 09 19:56:53 IST 2024","passed","Mon Dec 09 19:57:02 IST 2024","","test_global_prototype","",""
"This test case tests adding number parameter with criteria type validation, in between condition, enabled reasoned entry and constant value","1111","Test to verify that user can configure number parameter with criteria type validation, in between condition, enabled reasoned entry and constant value","tests.scenarios","Fri Dec 06 19:07:07 IST 2024","failed","Fri Dec 06 19:07:08 IST 2024","TestNumberParameterExceptionManagement","test_number_parameter_exception_management","",""
"These test case test to link the parameter to linked resource parameter and publish it","18862","Test to add linked parameter to the resource parameter such that resource parameter is linked to another resource parameter","tests.scenarios","Mon Dec 09 20:12:09 IST 2024","passed","Mon Dec 09 20:12:28 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case tests adding all parameters to checklist with editing recurrence and publish it","13748","Test to create a new process with all the Parameters mapped to the task with editing recurrence and publish it","tests.scenarios","Mon Dec 09 20:30:35 IST 2024","passed","Mon Dec 09 20:30:49 IST 2024","TestRecurrence","test_recurrence_task_action","",""
